epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.8292,2.34479,3.16991,2.18231,0.00333,1,0.00765,0.00379,2.05432,3.66213,1.65511,0,0,0
2,5.5423,2.12158,3.55985,2.47832,0.00333,1,0.03109,0.00818,2.11,3.5278,1.67761,1.34e-05,1.34e-05,1.34e-05
3,8.36013,2.25861,3.13295,2.0447,0.00333,1,0.03015,0.00751,2.18425,3.8436,1.70141,1.36e-05,1.36e-05,1.36e-05
